kernel,length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
streaming_fma,L1_ARR_LENGTH,12591.4,8252,51200,32805,21492,133488
streaming_fma,L2_ARR_LENGTH,316695,205768,852771,826590,537068,2225710
streaming_fma,L3_ARR_LENGTH,594458,433268,1.49373e+06,1551634,1130940,3899550
streaming_fma,DRAM_ARR_LENGTH,3.41332e+06,2.50726e+06,7.74732e+06,8911677,6545462,20228314
reduction,L1_ARR_LENGTH,47903,47566,50211,125021,124142,131040
reduction,L2_ARR_LENGTH,1.19356e+06,1.18983e+06,1.19844e+06,3116260,3106652,3128104
reduction,L3_ARR_LENGTH,2.39504e+06,2.38375e+06,2.41605e+06,6253083,6223888,6308488
reduction,DRAM_ARR_LENGTH,1.19825e+07,1.19623e+07,1.20025e+07,31285855,31233510,31338034
element_multiply,L1_ARR_LENGTH,8552.1,8248,11123,22259,21474,28916
element_multiply,L2_ARR_LENGTH,214456,205818,258733,559662,537172,674810
element_multiply,L3_ARR_LENGTH,440329,431642,449961,1149200,1126486,1174292
element_multiply,DRAM_ARR_LENGTH,2.52959e+06,2.48666e+06,2.58584e+06,6604065,6492002,6750952
