kernel,length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
streaming_fma,L1_ARR_LENGTH,2243.1,1935,4861,5760,4980,12318
streaming_fma,L2_ARR_LENGTH,91070.8,80739,163947,237617,210676,427690
streaming_fma,L3_ARR_LENGTH,245949,207517,353207,641606,541238,921860
streaming_fma,DRAM_ARR_LENGTH,1.86704e+06,1.85083e+06,1.91265e+06,4873733,4831414,4992676
reduction,L1_ARR_LENGTH,19.3,18,24,13,12,14
reduction,L2_ARR_LENGTH,21,19,26,14,14,16
reduction,L3_ARR_LENGTH,19.4,19,20,13,12,14
reduction,DRAM_ARR_LENGTH,19.3,18,20,13,12,14
element_multiply,L1_ARR_LENGTH,19.9,19,25,13,12,14
element_multiply,L2_ARR_LENGTH,19.6,18,24,14,14,14
element_multiply,L3_ARR_LENGTH,19.7,18,24,13,12,14
element_multiply,DRAM_ARR_LENGTH,19.8,19,26,13,12,14
