kernel,length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
streaming_fma,L1_ARR_LENGTH,12726,11737,17731,33096,30554,46132
streaming_fma,L2_ARR_LENGTH,345931,305328,456980,902783,796974,1192000
streaming_fma,L3_ARR_LENGTH,783225,742188,915792,2043509,1937140,2389558
streaming_fma,DRAM_ARR_LENGTH,4.67064e+06,4.46313e+06,5.05971e+06,12192028,11649922,13207670
reduction,L1_ARR_LENGTH,49.4,45,58,31,26,40
reduction,L2_ARR_LENGTH,45.2,42,61,29,28,32
reduction,L3_ARR_LENGTH,45.1,42,55,31,28,34
reduction,DRAM_ARR_LENGTH,46.3,42,55,31,28,34
element_multiply,L1_ARR_LENGTH,11922.6,10543,13627,31027,27358,35492
element_multiply,L2_ARR_LENGTH,327821,313723,391046,855655,818898,1020726
element_multiply,L3_ARR_LENGTH,47.5,42,55,30,28,34
element_multiply,DRAM_ARR_LENGTH,45.2,42,57,31,26,34
