kernel,length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
streaming_fma,L1_ARR_LENGTH,7090.3,6807,8836,18438,17716,22862
streaming_fma,L2_ARR_LENGTH,196366,179781,259338,512430,469284,676690
streaming_fma,L3_ARR_LENGTH,446165,428589,505701,1162598,1118102,1319348
streaming_fma,DRAM_ARR_LENGTH,2.60665e+06,2.54049e+06,2.74801e+06,6803841,6632420,7173086
reduction,L1_ARR_LENGTH,25.7,24,32,18,16,20
reduction,L2_ARR_LENGTH,26.3,24,33,18,18,20
reduction,L3_ARR_LENGTH,25.4,24,32,17,16,18
reduction,DRAM_ARR_LENGTH,26.5,24,32,17,16,18
element_multiply,L1_ARR_LENGTH,6978.6,6096,7583,18161,15858,19744
element_multiply,L2_ARR_LENGTH,191328,183854,220376,499306,479922,575214
element_multiply,L3_ARR_LENGTH,26.3,24,33,18,16,20
element_multiply,DRAM_ARR_LENGTH,25.7,24,32,17,16,18
