length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
10000,5710.2,4280,15516,14835,11116,40314
20000,11112.8,9406,26095,28954,24500,68078
30000,16541.4,13054,40681,43122,34022,106122
40000,22015.3,16906,62019,57391,44066,161678
50000,29439.6,21126,65821,76319,55090,171602
60000,33167.9,24673,86835,86500,64358,226378
70000,40250.3,28814,92414,104989,75166,240894
80000,45501.6,32923,119083,118697,85900,310516
90000,54092,37005,139643,141125,96554,364254
100000,61356.1,41120,190701,160102,107292,497556
110000,63549.9,45231,142251,165803,118006,371016
120000,70231.8,49419,179777,183149,128840,468934
130000,74373.7,53516,165136,193996,139532,430892
140000,81153,57662,209960,211708,150406,547876
150000,87331.7,61730,191183,227786,160984,498824
160000,93106.3,65921,225646,242929,171966,588838
170000,100879,70011,218841,263216,182658,571104
180000,102720,74127,241890,267981,193336,631202
190000,109564,78159,242547,285867,203874,633036
200000,115244,82357,280628,300677,214826,732386
210000,122328,86392,267086,319147,225350,696866
220000,125784,90592,290354,328148,236298,757776
230000,134588,94786,306953,351129,247210,801186
240000,137670,98816,324059,359239,257820,845762
250000,143536,102858,317320,374524,268278,828274
260000,148551,107066,346165,387653,279334,903546
270000,155089,111039,344369,404703,289696,898834
280000,162558,115503,388639,424169,301272,1014294
290000,167388,119246,380334,436819,311170,992592
300000,171485,123502,393533,447525,322270,1027234
310000,178113,127481,396349,464864,332684,1034592
320000,192366,131959,484760,502037,344306,1265286
330000,194828,135690,459762,508480,354082,1199976
340000,194708,139959,448356,508180,365236,1170344
350000,202438,143980,457959,528326,375720,1195410
360000,207655,148562,467876,541941,387572,1221342
370000,218799,152149,508458,571036,397074,1327114
380000,218913,156484,510967,571343,408296,1333812
390000,226917,160524,526372,592283,418942,1374058
400000,234425,164989,535581,611870,430546,1398154
410000,242827,168867,566643,633800,440754,1478958
420000,241909,173389,547384,631398,452500,1428968
430000,253171,178037,560307,660827,464650,1462676
440000,258871,181515,620251,675711,473752,1619204
450000,261372,185572,582509,682254,484320,1520674
460000,266685,189941,599429,696110,495742,1564842
470000,281669,193908,668951,735205,506050,1746242
480000,280695,198374,646776,732643,517734,1688434
490000,285120,202018,629170,744259,527294,1642464
500000,298030,207190,712212,777902,540786,1858954
510000,298300,210813,670800,778673,550264,1751224
520000,305700,215772,686905,797914,563094,1793252
530000,316037,218450,744844,824919,570108,1944210
540000,316279,223661,727102,825596,583750,1898266
550000,330586,226811,791542,862978,592032,2066350
560000,328820,231911,767713,858317,605328,2004140
570000,338442,236520,751130,883382,617368,1960984
580000,344830,241147,826179,900120,629436,2156886
590000,347229,244601,773197,906384,638456,2018448
600000,360713,249870,867397,941546,652160,2264356
610000,358235,253104,802936,935136,660738,2096082
620000,373913,258308,847099,975924,674152,2211480
630000,373314,262374,853042,974458,684840,2226958
640000,386241,268995,883330,1008175,701832,2305856
650000,383962,271622,866127,1002200,708910,2260778
660000,405471,276488,970074,1058269,721504,2532328
670000,396952,278485,898125,1036156,726856,2344618
680000,412519,286695,923457,1076768,748346,2410552
690000,414258,291093,951985,1081319,759686,2485390
700000,424173,297671,963475,1107041,776842,2515442
710000,426544,299931,955312,1113340,782782,2493840
720000,440243,305027,996681,1149107,796242,2602178
730000,438392,309785,988937,1144352,808550,2581504
740000,457765,314786,1.07536e+06,1194897,821412,2807508
750000,459112,316032,1.04285e+06,1198394,824834,2722802
760000,471221,323139,1.12659e+06,1229890,843326,2941128
770000,467147,324932,1.06918e+06,1219324,847802,2791136
780000,482686,331555,1.13158e+06,1259796,865290,2954018
790000,489227,337579,1.08738e+06,1276940,881264,2838316
800000,494012,347420,1.1299e+06,1289485,906802,2949962
810000,509009,353477,1.12006e+06,1328686,922566,2924138
820000,512845,359239,1.15374e+06,1338620,937622,3012172
830000,514247,353128,1.19813e+06,1342145,921894,3127476
840000,527356,369325,1.17318e+06,1376453,964052,3062940
850000,529301,370351,1.21297e+06,1381326,966556,3166410
860000,543712,377685,1.2579e+06,1419310,985868,3283758
870000,543086,371301,1.2195e+06,1417602,969130,3183700
880000,553148,386498,1.2784e+06,1443938,1008814,3337616
