length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
5000,808.2,797,884,2031,2018,2098
10000,1441.1,1371,1781,3673,3492,4562
15000,2106.5,2034,2581,5411,5220,6652
20000,1975.1,1936,2260,5094,4988,5836
25000,2483.7,2428,2775,6421,6276,7170
30000,2887.4,2837,3172,7475,7344,8210
35000,3385.7,3316,3699,8777,8596,9592
40000,3905.3,3794,4489,10128,9840,11652
45000,4595.9,4427,5441,11931,11494,14134
50000,5114.6,4784,6572,13282,12416,17102
55000,6287.6,5236,11977,16335,13594,31108
60000,6345.6,6020,7631,16493,15658,19848
65000,7133.4,6594,9721,18554,17144,25300
70000,8043.7,7450,10348,20929,19386,26928
75000,8908.7,8192,11893,23189,21326,30966
80000,9353.2,8751,12090,24290,22738,31438
85000,10276.8,10092,11162,26694,26210,29004
90000,11522,11390,12111,29954,29606,31498
95000,13466,13138,13674,35019,34128,35572
100000,15223.8,14838,15496,39565,38466,40266
105000,15727.1,13893,18273,40922,36152,47574
110000,15523.3,15245,16496,40371,39666,42886
115000,19590.4,18558,21882,50983,48276,56970
120000,20570.1,18670,36067,53561,48612,93956
125000,26265.3,23578,34882,68398,61308,90794
130000,26961.6,24795,27360,70241,64574,71310
135000,28972.1,27078,29305,75497,70564,76356
140000,24777.7,24391,26925,64529,63546,70176
145000,26743.3,26329,28425,69657,68590,74078
150000,28380.1,27923,30470,73957,72766,79430
155000,29931.3,29529,32205,77987,76926,83894
160000,31733.8,31232,33778,82711,81418,88048
165000,33167.2,32762,35320,86438,85416,92004
170000,34433.9,33994,36933,89730,88582,96250
175000,35872.9,35300,38614,93501,92032,100650
180000,37639.2,36655,40634,98103,95580,105794
185000,39214.9,37930,48973,102214,98806,127682
190000,40203.2,39514,43613,104819,102994,113684
195000,55796.8,51229,61574,145507,133616,160624
200000,57123.3,56110,57393,148997,146312,149730
205000,59155.4,54518,65714,154266,142166,171226
210000,46755.6,44706,58859,121897,116574,153398
215000,46468.2,45809,50531,121162,119436,131758
220000,48467.4,46952,53720,126364,122404,140036
225000,65910,62010,77089,171883,161656,201132
230000,66202.2,63288,66580,172657,165008,173588
235000,51404.5,50207,55624,134052,130954,145010
240000,51984.2,51313,56894,135568,133802,148342
245000,53110.3,52430,57898,138488,136696,150978
250000,54488.2,53436,59496,142127,139396,155158
255000,70865.9,54560,80385,184840,142326,209694
260000,56630.3,55722,62251,147705,145344,162278
265000,77162.6,76574,80600,201260,199658,210254
270000,65270.4,57732,80015,170242,150584,208712
275000,60072.9,58746,65228,156693,153240,170170
280000,61043.7,59951,66251,159213,156388,172750
285000,62376.5,61169,67299,162716,159576,175570
290000,63254.1,62059,68575,164990,161878,178828
295000,64446,63223,69556,168122,164960,181458
300000,87377.2,85653,90889,227938,223466,237116
305000,66427.3,65332,71681,173300,170458,187020
310000,67614,66307,73045,176361,172936,190532
315000,68442.1,67471,74183,178537,176010,193536
320000,69783.7,68302,75187,182019,178198,196078
325000,72128.3,69598,83013,188170,181598,216506
330000,92754.4,77381,101858,241988,201890,265660
335000,97595.4,96045,102726,254620,250594,267960
340000,99540.9,97344,105683,259698,254044,275672
345000,99403.7,81401,107426,259335,212412,280164
350000,75855.1,75013,82077,197898,195686,214138
355000,77283.9,76025,83108,201620,198358,216862
360000,78317.1,77206,86729,204319,201448,226266
365000,79635.5,78239,85501,207779,204138,223126
370000,87679.4,79302,107283,228774,206882,279938
375000,97910.3,80479,113294,255490,210002,295628
380000,82290,81358,88885,214711,212272,231932
385000,83722.3,82452,90162,218439,215128,235288
390000,85011.5,83423,90969,221819,217666,237372
395000,85955.3,84584,92371,224251,220682,240970
400000,86999,85684,93611,227002,223578,244262
405000,118579,116746,129746,309412,304578,338518
410000,89138.6,87793,95779,232589,229084,249894
415000,90442.4,88881,102688,235988,231892,267854
420000,91673.7,89894,98073,239203,234576,255936
425000,92286.2,91207,98475,240775,237894,256950
430000,97052.9,92531,120613,253252,241436,314736
435000,108522,93526,130794,283193,244062,341384
440000,95847,94733,101776,250113,247218,265600
445000,97890.1,95697,108114,255451,249740,282160
450000,98046.4,96761,104783,255822,252498,273460
455000,99416.8,97667,105588,259390,254844,275516
460000,124651,99904,135873,325304,260726,354550
465000,135082,133625,141566,352494,348736,369346
470000,102395,101048,109042,267207,263688,284568
475000,103314,102150,110212,269588,266592,287550
480000,110338,103725,136618,287904,270680,356554
485000,141259,139203,151386,368582,363314,394610
490000,112884,105423,144517,294558,275112,377044
495000,107931,106609,114577,281646,278224,298832
500000,108953,107623,116084,284311,280834,302990
505000,113691,108987,130791,296691,284422,341374
510000,148935,147925,152602,388598,385982,398166
515000,112882,111206,120081,294558,290216,313410
520000,113523,112186,120286,296239,292764,313908
525000,115135,113450,121478,300438,296082,317032
530000,118705,114591,127410,309725,299022,332494
535000,132299,115687,161609,345290,301934,421834
540000,118319,116799,125052,308792,304818,326376
545000,119355,117818,125895,311495,307458,328580
550000,124699,118971,134099,325389,310514,349652
555000,162190,156510,166524,423246,408382,434638
560000,124309,121666,137767,324395,317522,359436
565000,124902,122572,131083,325967,319928,342130
570000,129492,123791,139121,337937,323038,362938
575000,127979,124949,134284,333985,326088,350468
580000,130877,125610,161134,341475,327818,420156
585000,129121,126805,137777,336956,330966,359604
590000,131918,128082,146806,344194,334186,382752
595000,132764,130190,141595,346472,339802,369514
600000,135088,130443,157905,352532,340428,411770
605000,134436,131822,144332,350838,344014,376684
610000,138902,133250,149841,362371,347708,390754
615000,144426,134132,158627,376839,350040,413300
620000,140734,135552,164496,367163,353662,428936
625000,140254,136490,154359,365966,356204,402544
630000,140241,137593,150770,365985,359042,393428
