length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
5000,4303.4,4264,4434,11098,11024,11184
10000,9711.9,9662,9740,25242,25116,25316
15000,12660.5,10169,29431,32933,26432,76636
20000,13749,13594,14306,35777,35380,37186
25000,17206.9,16938,18446,44811,44098,48042
30000,20621,20339,22270,53718,52996,58036
35000,24398.3,22494,37643,63581,58620,98102
40000,26550.5,25906,28123,69199,67510,73304
45000,29617.2,28991,31902,77206,75586,83180
50000,33900.4,30636,38244,88366,79862,99724
55000,34133.6,33660,35233,88997,87760,91882
60000,35504.4,35182,36930,92590,91742,96310
65000,40179.8,37990,49742,104750,99070,129306
70000,41851.3,41077,44637,109130,107084,116434
75000,44343.1,43831,46869,115625,114330,122132
80000,52399.7,50098,55373,136674,130620,144462
85000,56022,50727,79830,146023,132292,207460
90000,60374.1,57765,63817,157475,150646,166476
95000,57998.8,55668,66517,151257,145194,173422
100000,59928.6,58943,63021,156302,153742,164334
105000,63112.6,61412,71688,164604,160188,186904
110000,68199.4,65464,78716,177894,170768,205256
115000,67661.2,67247,68547,176471,175418,178692
120000,76650.6,70681,107168,199897,184302,279598
125000,78241.1,74448,89711,204037,194166,233890
130000,85630.4,80694,94601,223333,210396,246668
135000,88128.6,82681,117468,229837,215606,306478
140000,87545.1,84384,95695,228341,220076,249566
145000,92765.7,85109,123716,241913,221972,322770
150000,98727.3,91601,130096,257524,238936,339440
155000,96931.8,90909,130268,252826,237156,339908
160000,104464,96627,147049,272509,252032,383636
165000,107990,97695,135780,281696,254870,354248
170000,115457,108733,122146,301164,283612,318324
175000,113249,109174,118947,295421,284846,310246
180000,114639,110305,119107,299056,287758,310764
185000,115616,109864,126519,301625,286614,330102
190000,121195,113428,136752,316189,295914,356728
195000,121273,117832,124038,316394,307428,323638
200000,127964,120680,131682,333851,314862,343472
205000,127227,120339,135380,331937,313980,353188
210000,136425,124018,177306,355941,323562,462550
215000,145789,128684,192117,380389,335752,501290
220000,149534,142546,160320,390182,371842,418282
225000,139642,132056,146665,364350,344580,382696
230000,140660,135097,152800,367016,352494,398738
235000,152933,143966,184935,399060,375664,482600
240000,153033,141980,194939,397739,370512,508760
245000,158017,148756,198777,412307,388178,518594
250000,156335,147302,164241,407942,384340,428502
255000,165202,155696,179008,430993,406286,467046
260000,177698,162035,225498,463699,422858,588456
265000,167081,158537,175807,435979,413718,458670
270000,170590,159018,210341,445161,414936,548872
275000,171628,161441,210721,447888,421310,549922
280000,176960,166822,216475,461790,435320,564912
285000,176108,170500,181176,459555,444924,472834
290000,181077,171247,220555,472547,446864,575556
295000,186274,177730,212654,486112,463818,555024
300000,208315,190019,242036,543647,495888,631728
305000,197673,185771,214559,515798,484784,559752
310000,200249,192525,215904,522482,502410,563418
315000,194941,184864,206982,508724,482422,540086
320000,209890,200641,249667,547759,523550,651582
325000,204212,190627,259914,532929,497484,678320
330000,209223,193830,279686,546029,505882,729988
335000,216875,197742,257347,565981,516106,671532
340000,223264,207508,252684,582682,541586,659452
345000,220847,209376,242818,576363,546426,633764
350000,221552,205803,263894,578233,537120,688712
355000,220362,209118,237544,575125,545804,619936
360000,231335,217713,318775,603761,568196,832010
365000,231009,216162,243497,602859,564178,635492
370000,232125,218572,250577,605793,570452,654004
375000,227943,222584,235353,594898,580964,614176
380000,253645,228907,327937,661985,597426,855836
385000,259156,243819,287256,676291,636368,749790
390000,248246,233871,271926,647878,610436,709804
395000,250783,239636,285677,654534,625450,745650
400000,262034,239008,306026,683822,623836,798754
405000,249303,241042,291542,650442,628644,761000
410000,252654,243498,268291,659181,635566,700288
415000,251808,243519,286710,656934,635302,747876
420000,280571,253838,354764,732248,662564,926094
425000,272730,258306,311148,711662,673842,811956
430000,282374,265428,334867,736921,692820,874146
435000,293553,277556,353094,766041,724190,921668
440000,276072,261051,327859,720371,681090,855718
445000,284232,263382,323500,741633,687324,843818
450000,291276,271946,302552,760018,709544,789656
455000,281201,269227,310939,733709,702360,811296
460000,301409,284799,344255,786638,743390,898522
465000,296648,283501,335492,774220,739722,875684
470000,327534,320662,341225,854592,837004,889944
475000,309961,293954,344343,808787,767010,898510
480000,312622,288956,365954,815935,754090,955012
485000,301715,284826,353452,787196,743088,922272
490000,314547,294807,362575,820852,769138,946088
495000,310426,291974,338537,809985,761994,883658
500000,318509,298551,367374,831223,778814,958942
505000,330078,305375,395495,861255,796750,1031764
510000,322162,309336,348483,840689,806962,909696
515000,329892,310837,379673,860892,811372,990782
520000,330514,309760,370332,862541,808198,966628
525000,356785,323379,442355,931079,844136,1154194
530000,332200,312211,367674,866961,814966,959358
535000,374957,338076,432995,978219,882452,1130156
540000,340094,327529,351740,887613,854976,918108
545000,349169,325072,409075,911204,848554,1067844
550000,371581,351223,397970,969671,916470,1038450
555000,377043,353562,432627,984034,922872,1129098
560000,380949,361819,427804,994228,944248,1116476
565000,365504,336871,414052,953804,879066,1079568
570000,377899,345568,411572,986156,902062,1074318
575000,371013,341419,442050,968412,891192,1153998
580000,389270,365436,413469,1015996,953822,1079298
585000,378388,356445,466916,987502,930112,1218784
590000,415565,388905,453058,1083955,1014068,1181468
595000,401360,390281,427769,1047398,1018772,1116542
600000,426802,413714,448433,1113553,1079968,1169214
605000,393471,377938,415451,1026820,986520,1084132
610000,404720,382057,439892,1056155,997092,1148180
615000,405354,387633,423886,1057873,1011502,1106402
620000,417083,393519,505943,1088523,1027222,1320514
625000,423702,394970,473082,1105590,1030976,1234386
630000,422456,401183,461855,1102300,1047226,1205302
635000,445008,418276,532366,1161300,1091486,1389254
640000,451636,429294,501181,1178538,1120540,1308260
645000,455444,433161,545063,1188487,1130768,1422390
650000,443895,419475,477369,1158295,1094996,1245712
655000,440160,422003,478927,1148549,1101592,1248934
660000,449174,432025,521953,1172101,1127744,1361996
665000,467331,447226,485731,1219308,1166868,1267340
670000,467367,436826,525637,1219409,1140044,1371140
