length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
10000,4925.1,3482,16314,12779,9028,42336
20000,8942.4,6920,24529,23288,18004,63988
30000,13651.4,10430,38094,35578,27178,99358
40000,20512.8,14663,60023,53459,38220,156432
50000,26210.9,17498,62883,68343,45608,164002
60000,30929,21605,89318,80653,56334,232886
70000,36258.2,24486,85628,94570,63860,223252
80000,40954.5,28668,104086,106823,74776,271514
90000,46566.6,31511,110837,121470,82198,289106
100000,59493.5,35288,221354,155218,92050,577624
110000,56708,38307,136266,147895,99880,355354
120000,62664,43842,156276,163473,114362,407712
130000,69379.1,46939,165672,180997,122414,432280
140000,72769.3,50075,184794,189803,130574,482146
150000,78887.3,52751,182893,205775,137546,477206
160000,82446.2,57695,202520,215056,150448,528450
170000,88838.5,60707,203554,231736,158304,531124
180000,94570.1,64964,240315,246730,169454,627188
190000,99950.9,68416,228474,260784,178436,596270
200000,103599,71883,253654,270264,187476,661880
210000,113020,78874,251519,294852,205726,656400
220000,114115,78970,278463,297684,205904,726710
230000,120281,82410,278558,313812,214948,727028
240000,124243,87035,298398,324166,227014,778826
250000,131231,90278,304445,342398,235420,794618
260000,135645,92552,326593,353941,241394,852450
270000,142975,94816,335801,373110,247310,876510
280000,145068,100826,344998,378533,263006,900494
290000,150162,102861,346148,391836,268334,903460
300000,155118,108439,366466,404770,282892,956560
310000,162469,111234,369245,423964,290156,963792
320000,171678,115676,417579,447966,301774,1089682
330000,171234,116776,397788,446863,304668,1038314
340000,178811,123558,439409,466631,322346,1146986
350000,186408,127636,448562,486516,333046,1170978
360000,193979,130489,458992,506268,340498,1198150
370000,192655,133476,443548,502803,348266,1157842
380000,197318,137956,466758,514922,359992,1218336
390000,208924,146080,466837,545290,381200,1218686
400000,215068,143748,533850,561316,375144,1393572
410000,213728,147153,501433,557828,383986,1308944
420000,221299,152675,516851,577578,398376,1349206
430000,232402,160097,534633,606567,417810,1395706
440000,228784,158523,539411,597140,413654,1408112
450000,238624,161970,579108,622821,422672,1511776
460000,254663,172597,616818,664651,450410,1609668
470000,246726,168301,571583,643912,439180,1492160
480000,256615,174030,606637,669691,454162,1583102
490000,260101,177456,597213,678845,463102,1559094
500000,268385,182409,672843,700509,476058,1756362
510000,275904,187205,659478,720149,488536,1721690
520000,284988,195271,664447,743771,509646,1734078
530000,280192,192657,655010,731340,502722,1710008
540000,287356,197965,666559,749988,516648,1739988
550000,302509,201063,742093,789572,524664,1937374
560000,297814,205919,710258,777311,537366,1854228
570000,308859,211943,712694,806176,553050,1860488
580000,313194,213897,730892,817399,558154,1908002
590000,320925,216123,740114,837590,564016,1932142
600000,328914,221865,826891,858495,578984,2158596
610000,324752,223332,750040,847589,582814,1958034
620000,347734,230248,878024,907569,600844,2292248
630000,338188,229841,791516,882697,599844,2066512
640000,355013,236126,831853,926650,616202,2171692
650000,349944,239548,824515,913424,625202,2152588
660000,372797,249719,864291,973053,651742,2256084
670000,370255,251405,884649,966365,655836,2309398
680000,383851,261127,902229,1001908,681350,2355338
690000,377104,257207,890489,984278,671224,2324774
700000,395508,271427,905859,1032305,708272,2364974
710000,388224,265568,908566,1013299,693000,2372118
720000,408596,274377,950501,1066462,716084,2481438
730000,400914,273058,941312,1046366,712602,2457406
740000,427429,282571,1.04546e+06,1115609,737444,2729524
750000,411498,285373,955353,1073970,744770,2494092
760000,431427,291336,1.07108e+06,1126014,760266,2796112
770000,425667,292301,985911,1111031,762818,2573748
780000,439728,297878,1.08992e+06,1147700,777378,2845282
790000,459633,305995,1.04583e+06,1199711,798764,2730388
800000,450266,309438,1.07396e+06,1175291,807462,2803936
810000,474541,316794,1.10677e+06,1238538,826756,2889228
820000,467943,319613,1.07868e+06,1221379,834114,2816124
830000,472073,319036,1.15353e+06,1232073,832584,3011202
840000,492212,329226,1.13771e+06,1284663,858896,2970144
850000,482822,331538,1.11415e+06,1260193,865152,2908742
860000,495386,335090,1.22119e+06,1293004,874494,3188212
870000,498464,340579,1.14792e+06,1301027,888608,2996906
880000,505410,349841,1.19798e+06,1319206,912880,3127466
890000,520602,349009,1.26035e+06,1358827,910870,3290064
900000,532531,359670,1.24252e+06,1390043,938878,3243744
910000,519354,356034,1.22209e+06,1355602,929206,3190654
920000,537985,366986,1.3025e+06,1404278,957786,3400284
930000,555980,369518,1.25919e+06,1451244,964482,3287630
940000,548925,379428,1.26473e+06,1432811,990410,3302054
950000,556690,375477,1.35424e+06,1453081,979894,3535708
960000,575497,385940,1.35787e+06,1502297,1007258,3545058
970000,587917,397963,1.37335e+06,1534661,1038682,3585606
980000,581270,400032,1.34556e+06,1517173,1044350,3512766
990000,581985,392085,1.41006e+06,1519104,1023382,3680868
1000000,608536,411432,1.40426e+06,1588414,1073912,3666468
1010000,635409,420744,1.53889e+06,1658420,1098232,4017832
1020000,613917,421824,1.39524e+06,1602506,1100884,3642750
1030000,617660,424965,1.44644e+06,1612232,1109194,3776466
1040000,625351,428290,1.48729e+06,1632283,1117738,3883166
1050000,636263,430194,1.45104e+06,1660661,1122320,3788128
1060000,655218,445411,1.4969e+06,1710028,1162566,3908218
1070000,634752,436999,1.47906e+06,1656805,1140602,3861362
1080000,652540,452477,1.53321e+06,1703263,1181046,4002786
1090000,660223,447126,1.55065e+06,1723170,1166526,4048688
1100000,681395,465641,1.58579e+06,1778525,1215030,4140306
1110000,702774,485840,1.55958e+06,1834392,1268550,4071756
1120000,705361,488082,1.61098e+06,1841082,1274098,4206060
1130000,686860,460831,1.56848e+06,1792873,1202996,4095024
1140000,702544,484299,1.62746e+06,1833812,1263876,4249148
1150000,709135,485625,1.67318e+06,1850995,1267458,4367956
1160000,711815,495286,1.65524e+06,1858035,1292888,4321266
1170000,711026,487025,1.68192e+06,1856010,1271202,4391306
1180000,747726,522335,1.70938e+06,1951540,1363244,4462912
1190000,743299,498534,1.78082e+06,1940073,1301206,4648782
1200000,757497,523233,1.75178e+06,1977289,1365644,4573754
1210000,757322,506037,1.78188e+06,1976709,1320720,4651954
1220000,769910,516633,1.78537e+06,2009537,1348182,4660882
1230000,781516,527109,1.83263e+06,2039957,1375850,4784488
1240000,789442,537124,1.82116e+06,2060404,1401794,4754576
1250000,789265,526753,1.81172e+06,2060099,1374824,4729824
1260000,838886,575592,1.86302e+06,2189228,1502258,4864126
1270000,825038,545009,1.92922e+06,2153300,1422228,5036300
